,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,RV,Spread
20,103.85711623346589,0.2003002176015349,0.19850557374278865,0.20180807894946787,5.799718866614086,0.25,0.5215030312538147,0.2715030312538147,0.15388069444816468,0.04462487929462397
21,107.0077065331407,0.2003002176015349,0.19840634328481702,0.20180807894946787,-12.914285500358844,0.0,-0.8514328598976135,0.8514328598976135,0.176031780955146,0.022374562329671027
22,105.69070318345702,0.2003002176015349,0.19830716243091243,0.20180807894946787,-13.47152993159721,0.0,-0.3367421329021454,0.3367421329021454,0.18034057279131627,0.01796658963959616
23,104.67606392910074,0.2003002176015349,0.1982080311562784,0.20180807894946787,-14.507384794082881,0.25,-0.7740878462791443,1.0240878462791443,0.1635833215232826,0.034624709632995826
24,106.17926932748125,0.2003002176015349,0.19810894943613092,0.20180807894946787,-12.954379746644918,0.0,0.644846498966217,0.644846498966217,0.1703092815313631,0.027799667904767816
25,104.3503202460508,0.2003002176015349,0.19810894943613092,0.20180807894946787,-14.106360730553988,0.0,0.0369130000472068,0.0369130000472068,0.1822770734908434,0.01583187594528751
26,103.8102403481781,0.2006008858561111,0.1980099172456983,0.20180807894946787,-14.314401758242283,-0.4019,0.2346800863742828,0.6365800863742828,0.18129853305222574,0.016711384193472567
27,105.6284402655419,0.2006008858561111,0.19791093456022127,0.20211101063663084,-13.588159581136331,0.4404,-0.8453971147537231,1.285797114753723,0.19131963784439215,0.006591296715829115
28,104.89384110249098,0.2006008858561111,0.19781200135495286,0.20211101063663084,-10.07184835848016,0.0,-0.5707823038101196,0.5707823038101196,0.1869243016110052,0.010887699743947654
29,104.54804403479672,0.2006008858561111,0.19771311760515867,0.20241439705091635,-11.752943151625487,0.5574,-0.929438292980194,1.486838292980194,0.1862437114031627,0.011469406201995963
30,102.606708323808,0.2006008858561111,0.19771311760515867,0.20241439705091635,6.182971866601797,0.0,-0.0805688202381134,0.0805688202381134,0.19571826016028163,0.0019948574448770406
31,103.06806028640489,0.2006008858561111,0.19771311760515867,0.20241439705091635,6.0941139330733165,0.0,0.0477088838815689,0.0477088838815689,0.19628565729579578,0.001427460309362888
32,103.63896971266742,0.2006008858561111,0.19761428328611635,0.20241439705091635,5.612957900246954,0.0,-0.5584771633148193,0.5584771633148193,0.19719992510908949,0.00041435817702686895
33,102.83652536516946,0.2006008858561111,0.19761428328611635,0.20241439705091635,4.641049071271333,0.0,0.0238035265356302,0.0238035265356302,0.1975930775830271,2.120570308924985e-05
34,101.5573068188445,0.2006008858561111,0.19751549837311624,0.20241439705091635,9.377960054141973,0.0,-0.9084157943725586,0.9084157943725586,0.19845321865413246,-0.0009377202810162133
35,102.38766219717665,0.2006008858561111,0.19741676284146079,0.20241439705091635,3.029156867844023,0.0,-0.6192478537559509,0.6192478537559509,0.19516532608632262,0.0022514367551381698
36,103.49793292890438,0.2006008858561111,0.19731807666646492,0.20241439705091635,3.129547831647777,0.0,-0.8535124659538269,0.8535124659538269,0.20024635013334402,-0.0029282734668791
37,103.44223422518125,0.2006008858561111,0.19731807666646492,0.20241439705091635,3.074105077895922,0.0,0.0,0.0,0.20003227522539987,-0.002714198558934955
38,102.56067639790164,0.2006008858561111,0.19721943982345583,0.2027182388749102,1.3646584206428969,0.3182,-0.4605433344841003,0.7787433344841003,0.200599801000663,-0.003380361177207164
39,102.00904597226499,0.2006008858561111,0.19712085228777304,0.2027182388749102,1.58902897108252,0.0,0.8059352040290833,0.8059352040290833,0.19679916061934602,0.000321691668427021
40,100.62467268940821,0.2006008858561111,0.19712085228777304,0.2027182388749102,30.178841283286452,0.0,-0.0098054390400648,0.0098054390400648,0.20191027769317474,-0.004789425405401698
41,102.06929572244798,0.2006008858561111,0.1970223140347685,0.2030225367922222,-0.5346501417142875,0.5563,-0.8516430258750916,1.4079430258750916,0.17549894448518635,0.021523369549582144
42,102.3606246640221,0.2006008858561111,0.1970223140347685,0.2030225367922222,-0.9241012753190176,0.0,-0.0566482841968536,0.0566482841968536,0.17226239786446013,0.02475991617030837
