,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,Model
0,100.72150327519344,0.2,0.2,0.2,0.0,-0.296,-0.4660371541976928,0.17003715419769283,Mixed
1,99.03216572868146,0.2,0.19940088414510937,0.2,3.9956581110541265,0.0,-0.3253911435604095,0.3253911435604095,Mixed
2,97.95491118127335,0.2,0.19940088414510937,0.2,4.911844221980601,0.1779,-0.0079860128462314,0.1858860128462314,Mixed
3,98.90692263747853,0.2,0.19940088414510937,0.2,4.982815411763795,0.0,-0.2081257998943328,0.2081257998943328,Mixed
4,101.28597553522384,0.2,0.19880356298925653,0.2,10.147281806420779,0.0,0.5676647424697876,0.5676647424697876,Mixed
5,99.94898311144463,0.2,0.19880356298925653,0.2,8.005039533989958,0.0,0.0,0.0,Mixed
6,99.11281504683075,0.2,0.1982080311562784,0.2003002176015349,11.285598143856532,0.6808,0.0,0.6808,Mixed
7,98.48693730428852,0.2,0.19761428328611635,0.2003002176015349,13.503804325402285,-0.1531,0.893648624420166,1.046748624420166,Mixed
8,97.08260765958246,0.2,0.19761428328611635,0.2003002176015349,15.122290653248626,0.0,0.0,0.0,Mixed
9,97.5108208076315,0.2,0.1970223140347685,0.2006008858561111,14.773481278189877,0.6369,0.1147987246513366,0.5221012753486635,Mixed
10,96.54154145646346,0.2,0.19643211807424105,0.2006008858561111,17.422610124672445,0.0,-0.5646994113922119,0.5646994113922119,Mixed
11,97.31815388731026,0.2,0.19584369009250083,0.2006008858561111,15.465927235065323,0.0,-0.532961905002594,0.532961905002594,Mixed
12,95.57374044213053,0.2,0.19525702479342713,0.2006008858561111,29.829743623042617,0.0,-0.7686641812324524,0.7686641812324524,Mixed
13,96.84690859040508,0.2003002176015349,0.19467211689676453,0.2006008858561111,21.958514537460417,-0.4767,0.0,0.4767,Mixed
14,98.5090581173096,0.2003002176015349,0.19408896113807445,0.20090200544019857,33.73556907098711,0.6369,-0.4965921938419342,1.1334921938419342,Mixed
15,97.88925885345942,0.2003002176015349,0.193507552268689,0.20090200544019857,29.588309000980388,0.0,-0.9266737699508668,0.9266737699508668,Mixed
16,96.76037001428324,0.2003002176015349,0.19292788505566255,0.20090200544019857,26.10528326981651,0.0,-0.9158535599708556,0.9158535599708556,Mixed
17,97.69349152805127,0.2003002176015349,0.1923499542817256,0.20120357703128255,23.299654035161524,0.296,-0.7532626390457153,1.0492626390457154,Mixed
18,97.83135739745396,0.2003002176015349,0.19177375474523706,0.20120357703128255,9.187562618129562,-0.1027,-0.6999520063400269,0.5972520063400268,Mixed
19,99.47738823949787,0.2003002176015349,0.19119928126013797,0.2015056013078654,19.58861362043183,0.743,-0.922640323638916,1.665640323638916,Mixed
20,98.60684888637954,0.2003002176015349,0.19119928126013797,0.20180807894946787,28.347158793859762,0.25,0.5215030312538147,0.2715030312538147,Mixed
21,97.2827176770071,0.2003002176015349,0.19062652865590468,0.20180807894946787,26.513746908711965,0.0,-0.8514328598976135,0.8514328598976135,Mixed
22,97.74273197333484,0.2003002176015349,0.19005549177750208,0.20180807894946787,12.526038593073991,0.0,-0.3367421329021454,0.3367421329021454,Mixed
23,97.81011991145084,0.2003002176015349,0.18948616548533717,0.20180807894946787,-5.630129621912033,0.25,-0.7740878462791443,1.0240878462791443,Mixed
24,97.73429055790962,0.2003002176015349,0.18891854465521357,0.20180807894946787,-25.519826075368996,0.0,0.644846498966217,0.644846498966217,Mixed
25,96.25071300027348,0.2003002176015349,0.18891854465521357,0.20180807894946787,26.861390127292964,0.0,0.0369130000472068,0.0369130000472068,Mixed
26,95.89225591559875,0.2006008858561111,0.18835262417828438,0.20180807894946787,9.179773253283557,-0.4019,0.2346800863742828,0.6365800863742828,Mixed
27,94.71681437458582,0.2006008858561111,0.1877883989610069,0.20211101063663084,33.97940398914642,0.4404,-0.8453971147537231,1.285797114753723,Mixed
28,95.50108567962802,0.2006008858561111,0.18722586392509646,0.20211101063663084,-18.234016333879964,0.0,-0.5707823038101196,0.5707823038101196,Mixed
29,95.7374459243958,0.2006008858561111,0.1866650140074807,0.20241439705091635,-40.68138816719326,0.5574,-0.929438292980194,1.486838292980194,Mixed
30,94.86393110189401,0.2006008858561111,0.1866650140074807,0.20241439705091635,-26.670835158816402,0.0,-0.0805688202381134,0.0805688202381134,Mixed
31,93.65169842252826,0.2006008858561111,0.1866650140074807,0.20241439705091635,167.9354202497966,0.0,0.0477088838815689,0.0477088838815689,Mixed
